WORD,_TOTAL_,VERB
regaled,541710.0,0.9980653855383878
reconnoitre,541452.0,0.9519144818007875
vowing,539530.0,0.9999165940726188
atomized,539530.0,0.8244768594888143
gloried,539229.0,0.9913376320635574
fancying,539123.0,0.9191909823917733
empathize,537826.0,0.9311859225846277
thirsting,537425.0,0.8444396892589664
capsized,536288.0,0.9497005340414106
renegotiate,535220.0,0.9823044729270206
delved,535110.0,0.9758217936499037
outgrow,534310.0,0.827820927925736
extirpate,534111.0,0.9799142874795689
overdo,533861.0,0.9232852746314115
tenanted,533834.0,0.8155924875523103
shouldering,533695.0,0.900461874291496
speared,532961.0,0.9776944279224934
elbowed,532455.0,0.9642899399949292
hooted,532364.0,0.9778854317722461
adsorb,531600.0,0.9262452972159518
mopped,531129.0,0.9742284830992094
retailed,530867.0,0.9859173766687325
reintroduce,530542.0,0.9919591662865522
slouched,530432.0,0.8297972218870656
devalue,530245.0,0.9669398108421579
decreeing,530095.0,0.9534026919703072
foreclosing,529510.0,0.8202753489074806
recouped,529481.0,0.9534865273730313
profaned,528701.0,0.9875903393411399
tottered,526882.0,0.9960788184071576
benefitting,526835.0,0.9413706378657455
clocked,525823.0,0.8556168140229697
tousled,525359.0,0.8986274147773237
texted,524562.0,0.9806733999031573
exserted,523561.0,0.8911607243473062
prorogued,523134.0,0.9733624654486231
craned,523115.0,0.9889125718054348
warded,523103.0,0.9066149496370696
freaked,522994.0,0.9445901865030957
scrolled,522921.0,0.809244608650255
counterfeited,522730.0,0.8616341132133224
expunge,521691.0,0.883427162822437
divesting,521246.0,0.8255276779102382
interchanging,520676.0,0.9272906759673962
snaked,520472.0,0.991749796338708
misappropriated,519995.0,0.9580169040086924
policed,519990.0,0.8824015846458586
reverenced,519938.0,0.9611684470071432
impugn,519902.0,0.9814176517882216
freshen,519749.0,0.8202786344947273
entrap,518941.0,0.9630112093667681
averring,518174.0,0.9626380327843543
disembark,518145.0,0.9623059182275232
entombed,517666.0,0.913407486680601
downplay,517235.0,0.9513934671860953
gassed,516996.0,0.8824981237765863
raved,516684.0,0.9825483274109513
disclaiming,516467.0,0.8527553551340163
deride,516394.0,0.9183046278616716
gravitated,515246.0,0.9946937967495139
reassemble,514214.0,0.9666325693193885
cajoled,513636.0,0.9910111440786861
assailing,512443.0,0.9374993901760781
beckon,511427.0,0.8571682762153738
fastens,511387.0,0.950970595654563
bended,510931.0,0.909122758258943
swaggering,510102.0,0.8922097933354506
dispossess,510078.0,0.8984116154784171
jutted,509853.0,0.985401674600326
halve,508763.0,0.8547928996408937
venerate,508578.0,0.96869113488983
beached,508523.0,0.8333487374219062
resonating,507116.0,0.849574850724489
scintillating,506561.0,0.9013307380552391
exhilarated,506187.0,0.8915953985384848
slandered,505153.0,0.9628567978414461
ferried,504662.0,0.9777455009491501
distrained,504380.0,0.9540068995598556
whittled,503821.0,0.9141103685634382
freshened,503806.0,0.9079129664990095
itemize,503690.0,0.9221366316583612
lumbered,503459.0,0.9825805080453424
admonishing,502646.0,0.8514620627638537
abjure,502133.0,0.9461696403144186
hewed,501931.0,0.9207142017528306
effectuated,501761.0,0.9895787038051981
flaunt,501644.0,0.8743611007008955
fussed,501156.0,0.9761730878209579
revelled,501129.0,0.994855616019029
coagulate,500985.0,0.9053604399333314
suckled,500930.0,0.9507595871678678
lyophilized,500922.0,0.869203189318896
yanking,500898.0,0.971990305411481
systematize,500884.0,0.991079770964934
relishing,500297.0,0.9680149990905402
sullied,500179.0,0.9489942600549004
dovetailed,498873.0,0.8702355108414366
shopped,498794.0,0.967988788958969
clambering,498545.0,0.8634847405951318
cooped,498114.0,0.9356432463251384
tamped,497825.0,0.8954572389896048
snubbed,497055.0,0.9682831879771856
strutted,496638.0,0.9826412799664948
cuddled,496211.0,0.9810584610175913
rejoining,495745.0,0.8716255332882833
impinged,494534.0,0.9901887433422171
exulted,494471.0,0.9721722810842294
shunning,494274.0,0.8682330043659994
verbalize,493905.0,0.9792875148054788
eclipsing,493082.0,0.8060606552257028
macerated,492321.0,0.8051474546078676
fomented,491933.0,0.98350181833705
galled,491813.0,0.9017065429340013
grouted,490819.0,0.8350613973786671
nauseated,490479.0,0.8418077022665599
disparaged,490015.0,0.9580767935675438
rivaled,489678.0,0.9872977752727302
fidgeting,489121.0,0.8176504382351197
initialed,488763.0,0.9305921274728243
jeering,488760.0,0.8692036991570505
distrain,488650.0,0.8620382686994782
quickens,488354.0,0.9682341088636521
fiddled,488256.0,0.9878158179315769
incarnated,488233.0,0.9228298783572597
surcharged,488078.0,0.811165428476596
atoned,487783.0,0.9897454400829877
ditched,487717.0,0.8875454413112522
nicked,487276.0,0.8847757738940559
plodded,486672.0,0.999233570043068
exude,486603.0,0.8087660783020244
castigated,486484.0,0.989896892806341
thronging,486379.0,0.87625082497394
glowered,486220.0,0.9975504915470363
repenting,485118.0,0.8276811002683883
yelped,484505.0,0.9985160111866751
foreshadow,483227.0,0.9354423490409269
metabolize,482604.0,0.968303205112266
disbelieved,481640.0,0.9799788223569471
snickered,481337.0,0.9922964575754617
subcontracted,480599.0,0.843722105122982
disliking,480589.0,0.8275678386313461
potentiate,479845.0,0.9564671925309215
refocus,479822.0,0.9138388819187115
formalised,479012.0,0.9019064240561823
gainsay,478716.0,0.9595271517977256
dimensioned,477968.0,0.8473286914605161
entangle,476532.0,0.951797570782235
recant,476501.0,0.8983716718327979
girdled,476481.0,0.8523970525582342
lurching,476405.0,0.9848427283508779
invigorate,476308.0,0.9233689125523821
illumine,475932.0,0.9418509366884344
constrict,475729.0,0.8538810961702986
dignify,474652.0,0.9791847500905927
bareheaded,474117.0,0.904451854710968
inhere,473419.0,0.9195406183528756
throttled,473112.0,0.9532922436970527
personalize,472848.0,0.9634449125300308
meandered,472845.0,0.9578128139242247
reveled,472544.0,0.9942608518995056
bawled,472369.0,0.9872536089370809
punctuate,472092.0,0.9278488091304238
fidgeted,472059.0,0.9960407491436452
inching,471097.0,0.9417763220737979
gouged,470823.0,0.8712488557270991
captivate,470366.0,0.8134282664988541
invalided,470293.0,0.9289060224158131
unzipped,469401.0,0.817358718877889
derogate,468869.0,0.9336616410980466
skulking,468300.0,0.8731326073030109
perching,467586.0,0.8309487452575569
portend,466398.0,0.8751795676653845
shrivel,466355.0,0.8565920811399041
dissemble,466043.0,0.9183337159875805
provisioned,465985.0,0.9285213043338305
pined,465912.0,0.9695715070657119
suffocate,465773.0,0.9671449397023872
faxed,465253.0,0.8200441480226888
flinching,465220.0,0.872911740681828
tidying,464644.0,0.8470592539664775
stagnate,464482.0,0.9353064273750114
optimise,463413.0,0.9511256697589408
gesticulating,463293.0,0.9711694327347921
rambled,462607.0,0.9973433173298285
gladdened,462542.0,0.9773361121800831
chucked,462529.0,0.9727087382628982
incinerated,462164.0,0.9539622298577994
unsettle,462002.0,0.968547755204523
overawed,461921.0,0.9774636788541764
flayed,461818.0,0.8537129345326514
absented,461568.0,0.984409664448142
expiate,461318.0,0.9795932523768853
selfcontained,461258.0,0.9037219950656682
conciliating,461047.0,0.8588864042060788
disbarred,460926.0,0.9100484676499048
motored,460644.0,0.8031560163597051
disfigure,460598.0,0.8980955193031668
indoctrinated,460577.0,0.9519949975791235
reminiscing,460545.0,0.8277692733609093
implanting,460475.0,0.8333286280471253
scorning,460226.0,0.8731927357428741
explicated,460159.0,0.970657968224027
imbue,459611.0,0.9746546536092479
allured,459246.0,0.8843473868035867
desisted,459163.0,0.9956573155938088
visualised,458183.0,0.9769284325258685
memorialized,457324.0,0.9917848177659603
denigrate,457029.0,0.9821652455314652
writhe,456602.0,0.8736032693680711
materialise,456188.0,0.8963694792497829
wobbling,456169.0,0.801398166030572
recuperating,456152.0,0.9408771637524334
pouted,455985.0,0.9761900062502056
interject,455875.0,0.9656506717850288
overlaying,455620.0,0.8133620122031517
plaguing,455317.0,0.9691555553603314
recompensed,455239.0,0.9887355872409876
simmered,455169.0,0.9328337386772825
vaporizing,454890.0,0.8527841895842951
gulping,454792.0,0.8271077767418952
spewing,454373.0,0.9084298582882345
sensitize,454210.0,0.9847383368926268
deflate,454019.0,0.8964977236635471
vacationing,453800.0,0.9427104451300132
pawned,453695.0,0.9530697935837953
endear,453659.0,0.9607171906652353
reorient,453462.0,0.9518680727381787
conflated,453377.0,0.9694514719538044
triumphing,453188.0,0.9034661111944712
requite,453159.0,0.9463036152873495
wearying,452767.0,0.8220144135946303
papered,452533.0,0.84905852169897
demean,451780.0,0.9473571207224756
generalise,451620.0,0.9459855630840087
detracting,451525.0,0.9620441836000222
snagging,450543.0,0.8811878111523207
abridging,450284.0,0.9111338621847546
gnashing,450183.0,0.8045061674918866
clamber,450147.0,0.8981599344214224
heralding,449949.0,0.9164327512673659
fomenting,449198.0,0.8523301528501908
engrafted,448417.0,0.9598699424865694
sidetracked,448251.0,0.9751344670731353
titrating,447712.0,0.8996922128511186
vilified,447599.0,0.9536795211785549
shoveled,447293.0,0.9830558492978875
hankering,447139.0,0.8185038656882982
wafting,446633.0,0.8784594958276706
rebutting,446626.0,0.9154236430480984
floundered,446536.0,0.9951336510382142
dwarfing,446365.0,0.8114166657332004
hollering,444847.0,0.8713310419087911
redouble,444657.0,0.9613342418988119
superimposing,444599.0,0.9221500723123534
trespassed,444330.0,0.996783921859879
sanitized,444247.0,0.9436282068308847
pestered,444086.0,0.9812108465477407
prefigured,443921.0,0.9654848497818306
popularizing,443877.0,0.8256048409807222
lynched,443329.0,0.9583018480631765
proscribe,443271.0,0.9607463605785175
abbreviate,443105.0,0.8616716128231457
denominate,443061.0,0.8307749948652668
outwit,442712.0,0.9237743725040207
panned,442054.0,0.898555380111932
imperilled,441890.0,0.9670981465975695
nuzzled,440925.0,0.9957997391846686
civilize,440911.0,0.9553492654980257
adjudging,440321.0,0.8730108261927094
remonstrating,439853.0,0.9525023132728434
slumbered,439337.0,0.9868392600668735
cautioning,439140.0,0.8767910005920663
sidled,439054.0,0.9977246534594834
forestalling,438983.0,0.8253713697341355
leering,438688.0,0.9337820957035524
reallocate,438575.0,0.971156586672747
dwelled,438529.0,0.9910062960488359
dramatizing,438376.0,0.8121452816760042
immunize,438231.0,0.9838076265713744
closeted,437792.0,0.8096150683429574
trucked,437322.0,0.9518524108094265
enunciate,437064.0,0.9544437427928175
flouted,436853.0,0.9849995307345949
eloped,436723.0,0.9350045681129686
bewail,436088.0,0.939959365999523
censuring,435384.0,0.8152068059460155
engrave,434863.0,0.9108477842446931
manoeuvred,434518.0,0.9586116110264707
volatilized,434269.0,0.8312405444551649
coexisted,434064.0,0.9962355781635888
perked,432879.0,0.9765477188775616
pealed,432713.0,0.8484700020567906
caricatured,432660.0,0.9589238663153515
immobilize,431865.0,0.9815822074027764
gloating,431767.0,0.8720884180588141
spewed,431473.0,0.9895520693067701
marooned,431460.0,0.9144833820052843
engross,431104.0,0.933848908847981
mollified,431003.0,0.9874989269216223
palliate,430959.0,0.9853257502453829
sieved,430349.0,0.8119921273199194
whetted,430317.0,0.9416732315943828
codifying,430188.0,0.8404697481101286
glimmered,429942.0,0.9777202506384582
deconstruct,429395.0,0.9225864297441749
lopped,429375.0,0.8841874818049491
pencilled,429357.0,0.9127416112931663
predate,429329.0,0.9717303047313366
nullifying,429107.0,0.8361970324417919
devastate,428984.0,0.9531963896089365
ginned,428961.0,0.8375773088928831
flout,428634.0,0.8534390645632405
irradiating,428333.0,0.8355228292006452
belittling,428013.0,0.8050853595568359
foisted,427896.0,0.9870342326172715
slake,427678.0,0.8387197845107768
forded,427406.0,0.9767317258063761
superimpose,426994.0,0.9636224396595737
blaspheme,426832.0,0.9160348802339093
perpetrating,426648.0,0.9742902814498134
monopolizing,426261.0,0.8332336291614761
supervened,426239.0,0.9926778169055389
bluffing,425358.0,0.8799411319406242
paves,424985.0,0.8738826076214454
fending,424838.0,0.8039087840541571
cooed,424228.0,0.9809088509009306
rekindle,424059.0,0.9870513301215161
pored,423986.0,0.8758142957550485
whizzing,423306.0,0.9193845586880413
hearkened,423197.0,0.9960869287825764
clamouring,423045.0,0.9447103736009171
disquieted,422844.0,0.8965292164486194
reusing,422599.0,0.8710101065075876
reconfigure,422333.0,0.8060771950096252
deafened,421930.0,0.8282606119498495
mulling,421393.0,0.892860109209218
stagnating,421329.0,0.8991999126573296
engraven,420911.0,0.8892806317725125
hulking,420444.0,0.8754507140070973
presaged,420444.0,0.9856603971040139
cheapen,420432.0,0.9748615709555886
scrunched,419993.0,0.922915381923032
encamp,419689.0,0.9082248998663296
orchestrate,419593.0,0.9687911857442808
parsed,419459.0,0.9108852116655025
dotting,419292.0,0.8373377026034363
berated,419180.0,0.9708717018941744
debase,419121.0,0.9376480777627463
puddled,419034.0,0.8184300080661713
wreaked,418161.0,0.9947101714411435
emended,418072.0,0.8112191201515528
exorcise,417748.0,0.8975099820944684
reproaching,417610.0,0.9573286080314168
privatize,417504.0,0.9730445696328658
clamored,416698.0,0.991775818458452
enervating,416648.0,0.89520890535896
trifled,416242.0,0.991819662600122
recombine,416145.0,0.9255812276970767
finalizing,416093.0,0.8736965053485639
entrench,416054.0,0.9680714522634081
warehoused,415551.0,0.918626113280921
quelling,414343.0,0.8307440936615317
detonate,414136.0,0.9462543705449418
edified,413924.0,0.9188425894608672
bugged,412951.0,0.9229351666420471
teetering,412609.0,0.83688916140947
reinterpret,412439.0,0.9877703127007873
reeked,412418.0,0.9976528667516936
doctored,412226.0,0.9190492593868412
bandied,412026.0,0.9848990112274468
gobbled,411987.0,0.9828999458720785
comming,411568.0,0.8007959802511371
allaying,411243.0,0.8869281665584582
modernise,411074.0,0.9085639082014431
wracked,410752.0,0.8834333125584294
underrate,409341.0,0.9831509670421482
reformulate,409172.0,0.9360391229116362
transpiring,409049.0,0.8668936973321044
ranted,408830.0,0.9473546461854561
interlined,408346.0,0.8587423410539101
arbitrated,408271.0,0.8772873899934113
snared,408232.0,0.9393114699484607
spooked,407846.0,0.9999681252237365
blared,407694.0,0.948005121488175
doused,407637.0,0.9764545416632936
bridled,407544.0,0.8589624678562314
confiscating,407098.0,0.9455610197053289
dabbled,406916.0,0.9680105967816454
unmask,406679.0,0.8933729059036735
billeted,406203.0,0.9669869498748163
acquiescing,405878.0,0.8979668767462143
scuffed,405676.0,0.8732461373115491
bisecting,405585.0,0.8837259760592724
revile,405582.0,0.9439866660749244
undisposed,405532.0,0.813674383279248
vaporize,405397.0,0.9781670806641392
trumpeted,404770.0,0.9279096771005756
palpate,404469.0,0.9273071607465591
meriting,404346.0,0.9524615057401334
decentralize,403979.0,0.9463833516098609
rejuvenate,403944.0,0.8613297882874854
dabbling,403891.0,0.8107360649284089
sneezed,403813.0,0.9863402119297794
effectuating,402557.0,0.937057360820952
reactivate,402339.0,0.9695853496678174
readying,402185.0,0.9017367629324813
rankled,401899.0,0.991714336188943
reauthorize,401667.0,0.9204390701750454
connived,401047.0,0.991626916545941
appeasing,400811.0,0.8434174710773906
crated,400390.0,0.875226654012338
interceded,400076.0,0.9934562433137704
escheated,400052.0,0.8170462839830822
snipped,399922.0,0.9401883367256615
crisscrossed,399361.0,0.954404661446661
satirized,398929.0,0.9718997616117153
tidied,398732.0,0.981330818695264
fondled,398547.0,0.978612309213217
declaimed,397582.0,0.9771569135423636
seethed,397128.0,0.9907662013255172
rebuking,397043.0,0.9406109665703715
browsed,396943.0,0.9475541828423728
penciled,396891.0,0.9139360680892235
realign,396768.0,0.9490281474312444
whacked,396697.0,0.9578418793184723
marshaled,396483.0,0.9845163600961454
imbalanced,395988.0,0.834098508035597
sundered,395918.0,0.8297197904616612
spurted,395900.0,0.9831598888608234
repatriate,395776.0,0.8838282260672704
upbraided,394504.0,0.9791789183379637
vaccinate,393817.0,0.8846443906687624
trolled,393324.0,0.8143286450864936
braving,393209.0,0.8278421907942087
republish,392765.0,0.9881175766679822
prowled,392309.0,0.9934719825443719
mauled,391935.0,0.9666424279536148
militated,391659.0,0.993987116343554
impoverish,391658.0,0.9772658799258537
furled,391594.0,0.8389607603793725
hobbling,391151.0,0.9219406316230816
relegating,391142.0,0.939615280384106
demarcate,390275.0,0.9728832233681378
